[0.6835211841714524, 0.69, ModeResult(mode=array([0.703]), count=array([224])), 0]
[0.7046088035252419, 0.708, ModeResult(mode=array([0.7111]), count=array([31])), 0]
[0.7814338000000001, 0.7806500000000001, ModeResult(mode=array([0.7154]), count=array([6])), 0]
[0.8024961851156973, 0.7988, ModeResult(mode=array([0.801]), count=array([112])), 0]
[1.099803932968536, 1.0961, ModeResult(mode=array([1.0939]), count=array([12])), 0]
[0.1804145896282628, 0.1774, ModeResult(mode=array([0.1761]), count=array([496])), 1]
[0.18284644003208983, 0.1781, ModeResult(mode=array([0.1638]), count=array([46])), 1]
[0.19126532467532464, 0.18225000000000002, ModeResult(mode=array([0.1342]), count=array([4])), 1]
[0.18880075399231852, 0.1836, ModeResult(mode=array([0.1875]), count=array([62])), 1]
[0.2067892490005711, 0.2045, ModeResult(mode=array([0.2001]), count=array([20])), 1]
[0.2067892490005711, 0.2045, ModeResult(mode=array([0.2001]), count=array([20])), 1]
[0.23322203112203113, 0.2281, ModeResult(mode=array([0.2062]), count=array([12])), 1]
[0.23312228476130917, 0.2293, ModeResult(mode=array([0.2252]), count=array([190])), 1]
[0.23014167813192696, 0.2312, ModeResult(mode=array([0.2426]), count=array([129])), 1]
[0.2419926065162907, 0.24105, ModeResult(mode=array([0.2494]), count=array([6])), 1]
[0.254603515704154, 0.2446, ModeResult(mode=array([0.2051]), count=array([24])), 1]
[0.25658782590412116, 0.2451, ModeResult(mode=array([0.2343]), count=array([10])), 1]
[0.25251589973062627, 0.2481, ModeResult(mode=array([0.2461]), count=array([129])), 1]
[0.24710676784249383, 0.2492, ModeResult(mode=array([0.2739]), count=array([14])), 1]
[0.26267152215799616, 0.2587, ModeResult(mode=array([0.2794]), count=array([59])), 1]
[0.26475687006917814, 0.2619, ModeResult(mode=array([0.2659]), count=array([54])), 1]
[0.27402058043996813, 0.263, ModeResult(mode=array([0.2478]), count=array([19])), 1]
[0.2651323317307692, 0.2631, ModeResult(mode=array([0.2605]), count=array([4])), 1]
[0.26771707251082255, 0.2658, ModeResult(mode=array([0.2842]), count=array([11])), 1]
[0.2776848675069472, 0.2673, ModeResult(mode=array([0.2339]), count=array([38])), 1]
[0.2929156394215978, 0.2794, ModeResult(mode=array([0.2604]), count=array([41])), 1]
[0.2899340263340264, 0.28115, ModeResult(mode=array([0.2753]), count=array([7])), 1]
[0.28744819277108435, 0.2837, ModeResult(mode=array([0.2539]), count=array([13])), 1]
[0.2878465896508452, 0.2842, ModeResult(mode=array([0.2853]), count=array([76])), 1]
[0.29070674727571283, 0.2898, ModeResult(mode=array([0.2815]), count=array([47])), 1]
[0.2982756609195402, 0.29745, ModeResult(mode=array([0.3002]), count=array([14])), 0]
[0.3011755130434783, 0.2985, ModeResult(mode=array([0.2644]), count=array([22])), 0]
[0.3048562741599762, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.31494629034983945, 0.3034, ModeResult(mode=array([0.2403]), count=array([9])), 1]
[0.317663421075049, 0.3042, ModeResult(mode=array([0.3093]), count=array([25])), 1]
[0.308268436005097, 0.3049, ModeResult(mode=array([0.3214]), count=array([45])), 1]
[0.305677559912854, 0.305, ModeResult(mode=array([0.2097]), count=array([7])), 1]
[0.308847885770315, 0.3057, ModeResult(mode=array([0.2844]), count=array([22])), 1]
[0.3285782399035564, 0.3062, ModeResult(mode=array([0.2453]), count=array([6])), 1]
[0.32273289473684214, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.32273289473684214, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.3357121782700422, 0.3162, ModeResult(mode=array([0.318]), count=array([24])), 0]
[0.31830238805970146, 0.3164, ModeResult(mode=array([0.3226]), count=array([12])), 0]
[0.32275154074955387, 0.3189, ModeResult(mode=array([0.314]), count=array([16])), 0]
[0.3202241565349544, 0.3197, ModeResult(mode=array([0.3137]), count=array([46])), 0]
[0.3286446360153257, 0.3201, ModeResult(mode=array([0.2996]), count=array([60])), 1]
[0.32865540112646063, 0.3253, ModeResult(mode=array([0.3067]), count=array([36])), 1]
[0.3299722090469916, 0.3266, ModeResult(mode=array([0.305]), count=array([17])), 1]
[0.3299722090469916, 0.3266, ModeResult(mode=array([0.305]), count=array([17])), 1]
[0.33330428086150776, 0.3341, ModeResult(mode=array([0.359]), count=array([68])), 0]
[0.3394147403846154, 0.3375, ModeResult(mode=array([0.3533]), count=array([16])), 0]
[0.34431290997243086, 0.3382, ModeResult(mode=array([0.3424]), count=array([14])), 1]
[0.336787611061196, 0.3434, ModeResult(mode=array([0.3485]), count=array([17])), 0]
[0.3616573308270677, 0.34555, ModeResult(mode=array([0.3017]), count=array([4])), 0]
[0.35662902350813747, 0.346, ModeResult(mode=array([0.3174]), count=array([78])), 1]
[0.3541876901622718, 0.3479, ModeResult(mode=array([0.2709]), count=array([10])), 1]
[0.35982517598343683, 0.355, ModeResult(mode=array([0.293]), count=array([6])), 1]
[0.3660229579831933, 0.3569, ModeResult(mode=array([0.3368]), count=array([7])), 0]
[0.36042893542757415, 0.3573, ModeResult(mode=array([0.3701]), count=array([14])), 1]
[0.361333375918237, 0.3621, ModeResult(mode=array([0.3765]), count=array([12])), 0]
[0.3679867439215898, 0.3671, ModeResult(mode=array([0.3124]), count=array([26])), 0]
[0.36503246388443017, 0.36955, ModeResult(mode=array([0.3735]), count=array([15])), 0]
[0.37406399565183635, 0.3698, ModeResult(mode=array([0.3558]), count=array([90])), 1]
[0.3799249282615949, 0.3703, ModeResult(mode=array([0.3414]), count=array([32])), 0]
[0.38585536011607446, 0.3776, ModeResult(mode=array([0.3288]), count=array([60])), 1]
[0.38467322904368356, 0.37925, ModeResult(mode=array([0.3066]), count=array([14])), 1]
[0.3825320761741123, 0.3805, ModeResult(mode=array([0.372]), count=array([36])), 0]
[0.3844545248868778, 0.38505, ModeResult(mode=array([0.3669]), count=array([4])), 0]
[0.38574529731275015, 0.3853, ModeResult(mode=array([0.384]), count=array([25])), 1]
[0.38915295025594937, 0.3873, ModeResult(mode=array([0.3848]), count=array([80])), 0]
[0.39137436304436307, 0.3886, ModeResult(mode=array([0.3699]), count=array([28])), 0]
[0.39162468749999996, 0.39215, ModeResult(mode=array([0.3871]), count=array([8])), 0]
[0.40923477297895905, 0.4041, ModeResult(mode=array([0.3335]), count=array([4])), 0]
[0.40519481281820896, 0.4041, ModeResult(mode=array([0.3642]), count=array([19])), 0]
[0.42433968942901235, 0.41715, ModeResult(mode=array([0.3774]), count=array([13])), 0]
[0.41953032762691855, 0.4191, ModeResult(mode=array([0.3779]), count=array([12])), 0]
[0.4313107648351648, 0.4349, ModeResult(mode=array([0.4283]), count=array([25])), 0]
[0.45722397079189225, 0.455, ModeResult(mode=array([0.4243]), count=array([19])), 0]
[0.46426386054421775, 0.4634, ModeResult(mode=array([0.4366]), count=array([8])), 0]
[0.4651726574500768, 0.4678, ModeResult(mode=array([0.3883]), count=array([3])), 0]
[0.47480463999999994, 0.4741, ModeResult(mode=array([0.3837]), count=array([3])), 0]
[0.47516733763474095, 0.4864, ModeResult(mode=array([0.5037]), count=array([33])), 1]
[0.5187883437499999, 0.53135, ModeResult(mode=array([0.5586]), count=array([9])), 0]
[0.5568178222222223, 0.5447, ModeResult(mode=array([0.5151]), count=array([5])), 0]
[0.5473877877596856, 0.5455, ModeResult(mode=array([0.5337]), count=array([20])), 0]
[0.547394783939969, 0.5465, ModeResult(mode=array([0.5632]), count=array([45])), 0]
[0.5493018875562219, 0.5513, ModeResult(mode=array([0.5719]), count=array([62])), 0]
[0.562122789030591, 0.5613, ModeResult(mode=array([0.5259]), count=array([17])), 0]
[0.5897358418803417, 0.5684, ModeResult(mode=array([0.4919]), count=array([74])), 0]
[0.5885353958143767, 0.5859, ModeResult(mode=array([0.5993]), count=array([31])), 0]
[0.5676511155511156, 0.5866, ModeResult(mode=array([0.655]), count=array([6])), 1]
[0.6161958115183246, 0.6172, ModeResult(mode=array([0.626]), count=array([11])), 0]
[0.6811499644339064, 0.6874, ModeResult(mode=array([0.68]), count=array([19])), 0]
[0.7012803717948718, 0.7004, ModeResult(mode=array([0.7231]), count=array([21])), 0]
[0.7164410895200132, 0.7164, ModeResult(mode=array([0.6981]), count=array([18])), 0]
[0.7370276300197499, 0.7338, ModeResult(mode=array([0.7166]), count=array([61])), 0]
[0.7236116255166853, 0.7363, ModeResult(mode=array([0.7266]), count=array([93])), 0]
[0.7430794585091421, 0.7474, ModeResult(mode=array([0.7266]), count=array([19])), 0]
[0.7491293133802817, 0.7501, ModeResult(mode=array([0.7027]), count=array([7])), 0]
[0.7675727395411606, 0.7613, ModeResult(mode=array([0.7581]), count=array([7])), 1]
[0.7829497502497502, 0.78795, ModeResult(mode=array([0.8085]), count=array([8])), 0]
[0.8058147444158075, 0.8051, ModeResult(mode=array([0.8018]), count=array([53])), 0]
[0.7503936363636364, 0.8210500000000001, ModeResult(mode=array([0.8329]), count=array([10])), 0]
[0.9702342813610971, 0.9969, ModeResult(mode=array([1.0255]), count=array([13])), 0]
[1.023213987307647, 1.0255, ModeResult(mode=array([1.0289]), count=array([315])), 0]
[0.19313917153996102, 0.1896, ModeResult(mode=array([0.1317]), count=array([80])), 1]
[0.1994063157894737, 0.19824999999999998, ModeResult(mode=array([0.176]), count=array([41])), 1]
[0.21198872507869887, 0.2096, ModeResult(mode=array([0.2018]), count=array([32])), 0]
[0.2167341434800119, 0.2164, ModeResult(mode=array([0.2042]), count=array([53])), 1]
[0.22419721435144824, 0.2234, ModeResult(mode=array([0.2254]), count=array([259])), 1]
[0.24519572146446517, 0.2253, ModeResult(mode=array([0.1533]), count=array([10])), 1]
[0.24519572146446517, 0.2253, ModeResult(mode=array([0.1533]), count=array([10])), 1]
[0.23008323748668796, 0.22755, ModeResult(mode=array([0.2247]), count=array([17])), 1]
[0.2331222852824682, 0.2293, ModeResult(mode=array([0.2252]), count=array([190])), 1]
[0.23014167335473515, 0.2312, ModeResult(mode=array([0.2426]), count=array([129])), 1]
[0.2391950757575758, 0.2319, ModeResult(mode=array([0.1996]), count=array([9])), 1]
[0.23632216643846038, 0.2324, ModeResult(mode=array([0.2241]), count=array([14])), 1]
[0.23689682486631017, 0.23685, ModeResult(mode=array([0.2229]), count=array([10])), 1]
[0.24199266917293233, 0.24105, ModeResult(mode=array([0.2494]), count=array([6])), 1]
[0.2540275024170158, 0.2456, ModeResult(mode=array([0.2312]), count=array([71])), 1]
[0.25723753437314384, 0.2463, ModeResult(mode=array([0.2245]), count=array([40])), 1]
[0.2579870418848168, 0.2473, ModeResult(mode=array([0.2258]), count=array([60])), 1]
[0.24710676784249383, 0.2492, ModeResult(mode=array([0.2739]), count=array([14])), 1]
[0.26093890909090905, 0.26075, ModeResult(mode=array([0.2998]), count=array([5])), 1]
[0.26475687006917803, 0.2619, ModeResult(mode=array([0.2659]), count=array([54])), 1]
[0.2748377527316528, 0.2686, ModeResult(mode=array([0.2626]), count=array([18])), 1]
[0.27366904551143134, 0.2707, ModeResult(mode=array([0.2621]), count=array([35])), 1]
[0.27995534759358287, 0.28, ModeResult(mode=array([0.3097]), count=array([16])), 1]
[0.28559588984971573, 0.2813, ModeResult(mode=array([0.2785]), count=array([97])), 1]
[0.28658139122729287, 0.2858, ModeResult(mode=array([0.2619]), count=array([7])), 1]
[0.2907067472757127, 0.2898, ModeResult(mode=array([0.2815]), count=array([47])), 1]
[0.30674063806380636, 0.29864999999999997, ModeResult(mode=array([0.2816]), count=array([14])), 1]
[0.31494629034983945, 0.3034, ModeResult(mode=array([0.2403]), count=array([9])), 1]
[0.30664338842975203, 0.3049, ModeResult(mode=array([0.2648]), count=array([8])), 1]
[0.305677559912854, 0.305, ModeResult(mode=array([0.2097]), count=array([7])), 1]
[0.32273287524366473, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.3167038314176245, 0.30974999999999997, ModeResult(mode=array([0.2881]), count=array([5])), 0]
[0.3099368650217707, 0.31125, ModeResult(mode=array([0.3016]), count=array([18])), 1]
[0.31804314529583344, 0.3127, ModeResult(mode=array([0.3029]), count=array([128])), 1]
[0.31680774718275356, 0.3166, ModeResult(mode=array([0.3053]), count=array([91])), 0]
[0.35194012625589044, 0.3247, ModeResult(mode=array([0.3193]), count=array([15])), 1]
[0.3341728442728442, 0.3315, ModeResult(mode=array([0.3041]), count=array([4])), 0]
[0.333896089063221, 0.332, ModeResult(mode=array([0.327]), count=array([49])), 1]
[0.3406366110397946, 0.3345, ModeResult(mode=array([0.3315]), count=array([14])), 0]
[0.34156735407676586, 0.3354, ModeResult(mode=array([0.3588]), count=array([30])), 0]
[0.33750573004926104, 0.3359, ModeResult(mode=array([0.3375]), count=array([28])), 1]
[0.348000466853408, 0.3372, ModeResult(mode=array([0.3324]), count=array([5])), 1]
[0.3419114190687362, 0.33735, ModeResult(mode=array([0.341]), count=array([4])), 1]
[0.33881853236207315, 0.3376, ModeResult(mode=array([0.3033]), count=array([123])), 1]
[0.3419852866565195, 0.3379, ModeResult(mode=array([0.3177]), count=array([6])), 0]
[0.35871271452583153, 0.3473, ModeResult(mode=array([0.3332]), count=array([82])), 1]
[0.36043859925788496, 0.3485, ModeResult(mode=array([0.3216]), count=array([15])), 1]
[0.3528654739485248, 0.34935, ModeResult(mode=array([0.3512]), count=array([17])), 1]
[0.3548279324894515, 0.3514, ModeResult(mode=array([0.3451]), count=array([119])), 0]
[0.3629281240877849, 0.3517, ModeResult(mode=array([0.3469]), count=array([65])), 0]
[0.35628861708144793, 0.3539, ModeResult(mode=array([0.3348]), count=array([16])), 0]
[0.36764521531100486, 0.36325, ModeResult(mode=array([0.378]), count=array([12])), 0]
[0.36544556607834694, 0.3649, ModeResult(mode=array([0.3874]), count=array([9])), 0]
[0.37074044811320755, 0.3684, ModeResult(mode=array([0.3889]), count=array([9])), 0]
[0.3727381806834139, 0.369, ModeResult(mode=array([0.3791]), count=array([20])), 0]
[0.3785118166526493, 0.3773, ModeResult(mode=array([0.3553]), count=array([6])), 1]
[0.3859408480074143, 0.382, ModeResult(mode=array([0.3553]), count=array([8])), 1]
[0.38722525723208406, 0.3824, ModeResult(mode=array([0.4825]), count=array([73])), 1]
[0.3872661102775694, 0.3874, ModeResult(mode=array([0.3696]), count=array([46])), 0]
[0.3949836197572407, 0.3901, ModeResult(mode=array([0.3882]), count=array([32])), 1]
[0.39315242889694174, 0.3922, ModeResult(mode=array([0.4053]), count=array([114])), 0]
[0.4019782142857143, 0.3954, ModeResult(mode=array([0.3455]), count=array([28])), 1]
[0.40043394164346835, 0.3996, ModeResult(mode=array([0.3722]), count=array([48])), 0]
[0.4000868606406171, 0.3998, ModeResult(mode=array([0.4187]), count=array([81])), 0]
[0.4032924149956408, 0.4055, ModeResult(mode=array([0.4087]), count=array([14])), 0]
[0.42056558741905636, 0.4175, ModeResult(mode=array([0.4046]), count=array([8])), 0]
[0.42613855968592806, 0.4277, ModeResult(mode=array([0.4002]), count=array([18])), 0]
[0.43244315508021386, 0.43185, ModeResult(mode=array([0.3933]), count=array([8])), 0]
[0.4480740933215392, 0.44415, ModeResult(mode=array([0.4051]), count=array([11])), 1]
[0.4708185714285714, 0.4702, ModeResult(mode=array([0.4532]), count=array([7])), 0]
[0.48360384615384616, 0.4785, ModeResult(mode=array([0.4509]), count=array([7])), 0]
[0.4846792091836735, 0.4791, ModeResult(mode=array([0.4547]), count=array([6])), 0]
[0.4920666048133154, 0.4859, ModeResult(mode=array([0.4713]), count=array([46])), 0]
[0.49803098929925715, 0.486, ModeResult(mode=array([0.4771]), count=array([66])), 0]
[0.4876194700460829, 0.49324999999999997, ModeResult(mode=array([0.5151]), count=array([4])), 0]
[0.49435291666666664, 0.4996, ModeResult(mode=array([0.4846]), count=array([16])), 0]
[0.5161083253816794, 0.50595, ModeResult(mode=array([0.4821]), count=array([8])), 1]
[0.5128305370066777, 0.5106, ModeResult(mode=array([0.4973]), count=array([21])), 1]
[0.5102811754500108, 0.5172, ModeResult(mode=array([0.5069]), count=array([10])), 0]
[0.5061429533429534, 0.5258, ModeResult(mode=array([0.5215]), count=array([8])), 0]
[0.5385844301075269, 0.5336, ModeResult(mode=array([0.5565]), count=array([9])), 0]
[0.5526791724466795, 0.5496, ModeResult(mode=array([0.537]), count=array([46])), 0]
[0.5475688017343319, 0.551, ModeResult(mode=array([0.5158]), count=array([9])), 0]
[0.5539753686961223, 0.5516, ModeResult(mode=array([0.5334]), count=array([66])), 0]
[0.5468319254723399, 0.566, ModeResult(mode=array([0.6087]), count=array([24])), 0]
[0.5840958317834264, 0.58085, ModeResult(mode=array([0.5576]), count=array([46])), 0]
[0.5922007389162562, 0.5925, ModeResult(mode=array([0.61]), count=array([5])), 0]
[0.5967244047619048, 0.6048, ModeResult(mode=array([0.606]), count=array([12])), 0]
[0.6235446350364964, 0.61955, ModeResult(mode=array([0.6737]), count=array([23])), 0]
[0.6218440976933514, 0.62225, ModeResult(mode=array([0.6479]), count=array([8])), 0]
[0.6710935631793479, 0.6769, ModeResult(mode=array([0.7059]), count=array([17])), 0]
[0.6779962113301807, 0.6779, ModeResult(mode=array([0.6683]), count=array([365])), 0]
[0.6927735542560104, 0.6844, ModeResult(mode=array([0.7152]), count=array([6])), 1]
[0.6939156720430107, 0.6979, ModeResult(mode=array([0.7067]), count=array([29])), 0]
[0.7270275411061285, 0.738, ModeResult(mode=array([0.7702]), count=array([14])), 0]
[0.7436377964127651, 0.7441, ModeResult(mode=array([0.746]), count=array([23])), 0]
[0.7410413548951049, 0.7452, ModeResult(mode=array([0.7515]), count=array([48])), 0]
[0.7699773532668882, 0.7713, ModeResult(mode=array([0.7611]), count=array([25])), 0]
[0.9054128929110106, 0.9165, ModeResult(mode=array([0.9275]), count=array([21])), 0]
[0.9316698458376157, 0.91975, ModeResult(mode=array([0.896]), count=array([16])), 0]
[0.20587998057063006, 0.2014, ModeResult(mode=array([0.1857]), count=array([195])), 1]
[0.24157623716153132, 0.2179, ModeResult(mode=array([0.1508]), count=array([14])), 1]
[0.22574873706004142, 0.22045, ModeResult(mode=array([0.2112]), count=array([15])), 1]
[0.223549010989011, 0.2206, ModeResult(mode=array([0.1765]), count=array([13])), 1]
[0.22542280914794577, 0.2222, ModeResult(mode=array([0.2139]), count=array([13])), 1]
[0.2335189393939394, 0.2249, ModeResult(mode=array([0.1961]), count=array([23])), 1]
[0.23322203112203113, 0.2281, ModeResult(mode=array([0.2062]), count=array([12])), 1]
[0.2410078390461997, 0.2367, ModeResult(mode=array([0.2574]), count=array([14])), 1]
[0.2579447498029945, 0.2415, ModeResult(mode=array([0.2159]), count=array([36])), 1]
[0.2516764141345632, 0.2456, ModeResult(mode=array([0.2408]), count=array([38])), 1]
[0.26443751875187516, 0.2551, ModeResult(mode=array([0.2344]), count=array([12])), 1]
[0.2570780133604415, 0.2552, ModeResult(mode=array([0.2626]), count=array([18])), 1]
[0.27021941496331237, 0.2658, ModeResult(mode=array([0.2703]), count=array([40])), 1]
[0.2677170725108225, 0.2658, ModeResult(mode=array([0.2842]), count=array([11])), 1]
[0.2675396117368109, 0.2668, ModeResult(mode=array([0.2613]), count=array([15])), 1]
[0.2742475351213283, 0.2719, ModeResult(mode=array([0.2888]), count=array([10])), 1]
[0.2796991423070191, 0.273, ModeResult(mode=array([0.2471]), count=array([81])), 1]
[0.2749483333333333, 0.27480000000000004, ModeResult(mode=array([0.3212]), count=array([5])), 1]
[0.2863321508120649, 0.2786, ModeResult(mode=array([0.2707]), count=array([48])), 1]
[0.2846143631436315, 0.2808, ModeResult(mode=array([0.2663]), count=array([12])), 1]
[0.2967794454143987, 0.2816, ModeResult(mode=array([0.2809]), count=array([45])), 1]
[0.2756098275862069, 0.2824, ModeResult(mode=array([0.2841]), count=array([8])), 1]
[0.29549360207100595, 0.2918, ModeResult(mode=array([0.2766]), count=array([38])), 1]
[0.30863087821946883, 0.2936, ModeResult(mode=array([0.2984]), count=array([19])), 1]
[0.30332531899641574, 0.2962, ModeResult(mode=array([0.3011]), count=array([20])), 1]
[0.31494627344938314, 0.3034, ModeResult(mode=array([0.2403]), count=array([9])), 1]
[0.311673308083325, 0.30455, ModeResult(mode=array([0.2834]), count=array([38])), 1]
[0.30703758730158726, 0.3047, ModeResult(mode=array([0.2818]), count=array([10])), 1]
[0.3285782399035564, 0.3062, ModeResult(mode=array([0.2453]), count=array([6])), 1]
[0.3095592036213596, 0.30755, ModeResult(mode=array([0.283]), count=array([46])), 1]
[0.32355843336411205, 0.3096, ModeResult(mode=array([0.3041]), count=array([21])), 1]
[0.3179926321709786, 0.3135, ModeResult(mode=array([0.2707]), count=array([20])), 1]
[0.33090137674825176, 0.3284, ModeResult(mode=array([0.3307]), count=array([11])), 1]
[0.3307601455868972, 0.3309, ModeResult(mode=array([0.3252]), count=array([24])), 1]
[0.35046476445598934, 0.337, ModeResult(mode=array([0.3391]), count=array([31])), 0]
[0.3377118181818181, 0.3386, ModeResult(mode=array([0.2678]), count=array([4])), 0]
[0.34205634394041984, 0.33895, ModeResult(mode=array([0.3302]), count=array([32])), 1]
[0.3366392244418331, 0.3422, ModeResult(mode=array([0.3617]), count=array([9])), 1]
[0.3432833696969697, 0.3423, ModeResult(mode=array([0.3355]), count=array([22])), 0]
[0.3440880912704479, 0.3424, ModeResult(mode=array([0.3458]), count=array([197])), 0]
[0.3438038435382411, 0.3425, ModeResult(mode=array([0.3046]), count=array([63])), 1]
[0.34582834357866754, 0.3482, ModeResult(mode=array([0.3656]), count=array([21])), 1]
[0.36366359126984127, 0.3597, ModeResult(mode=array([0.3912]), count=array([18])), 1]
[0.36930663189269747, 0.3609, ModeResult(mode=array([0.3609]), count=array([7])), 0]
[0.3673278423675071, 0.3638, ModeResult(mode=array([0.3274]), count=array([11])), 1]
[0.36907722902097906, 0.3658, ModeResult(mode=array([0.3579]), count=array([21])), 0]
[0.3694777877893428, 0.3674, ModeResult(mode=array([0.3548]), count=array([119])), 0]
[0.37557132936507936, 0.37625, ModeResult(mode=array([0.305]), count=array([3])), 0]
[0.3776950286552046, 0.3776, ModeResult(mode=array([0.3583]), count=array([28])), 0]
[0.38307290313852815, 0.3815, ModeResult(mode=array([0.3838]), count=array([25])), 1]
[0.38767296, 0.3894, ModeResult(mode=array([0.4111]), count=array([16])), 1]
[0.41196972789115643, 0.3946, ModeResult(mode=array([0.3354]), count=array([20])), 1]
[0.4001736712480587, 0.3949, ModeResult(mode=array([0.3875]), count=array([175])), 1]
[0.3991796631939489, 0.3965, ModeResult(mode=array([0.3531]), count=array([48])), 0]
[0.39870672670883633, 0.3978, ModeResult(mode=array([0.3818]), count=array([54])), 0]
[0.4078210407239819, 0.398, ModeResult(mode=array([0.3904]), count=array([7])), 0]
[0.422061594675521, 0.4145, ModeResult(mode=array([0.4132]), count=array([64])), 0]
[0.4160506775400085, 0.4147, ModeResult(mode=array([0.4061]), count=array([31])), 1]
[0.4273008859357697, 0.4168, ModeResult(mode=array([0.3597]), count=array([4])), 0]
[0.44057428971588636, 0.43015000000000003, ModeResult(mode=array([0.4097]), count=array([10])), 0]
[0.43614370703764316, 0.4323, ModeResult(mode=array([0.4344]), count=array([23])), 0]
[0.44559629829290204, 0.4342, ModeResult(mode=array([0.415]), count=array([9])), 0]
[0.438373869846001, 0.4396, ModeResult(mode=array([0.5149]), count=array([24])), 0]
[0.43665492799279926, 0.44085, ModeResult(mode=array([0.4456]), count=array([13])), 0]
[0.420013091493514, 0.4412, ModeResult(mode=array([0.4525]), count=array([126])), 1]
[0.4319547504025766, 0.44145, ModeResult(mode=array([0.4489]), count=array([5])), 1]
[0.45089035580524345, 0.4493, ModeResult(mode=array([0.4165]), count=array([19])), 1]
[0.46289747747747745, 0.453, ModeResult(mode=array([0.4076]), count=array([21])), 0]
[0.4545456313131313, 0.4566, ModeResult(mode=array([0.4664]), count=array([8])), 0]
[0.4536750566893424, 0.45715, ModeResult(mode=array([0.4127]), count=array([7])), 0]
[0.4687662890460848, 0.4674, ModeResult(mode=array([0.4717]), count=array([109])), 0]
[0.4692769655341592, 0.4727, ModeResult(mode=array([0.5092]), count=array([33])), 0]
[0.47893184987390597, 0.4778, ModeResult(mode=array([0.4808]), count=array([29])), 0]
[0.4818879069767441, 0.4795, ModeResult(mode=array([0.4665]), count=array([7])), 0]
[0.48342858565286256, 0.4847, ModeResult(mode=array([0.5106]), count=array([27])), 0]
[0.4864586182116826, 0.485, ModeResult(mode=array([0.4751]), count=array([56])), 0]
[0.5014799191374664, 0.4933, ModeResult(mode=array([0.4514]), count=array([18])), 0]
[0.49788008468811645, 0.5012, ModeResult(mode=array([0.5143]), count=array([58])), 0]
[0.5057420611439842, 0.5064, ModeResult(mode=array([0.523]), count=array([50])), 0]
[0.5217938637790333, 0.5171, ModeResult(mode=array([0.508]), count=array([11])), 0]
[0.5238377964274715, 0.5284, ModeResult(mode=array([0.5279]), count=array([53])), 1]
[0.5394487844644752, 0.5353, ModeResult(mode=array([0.5297]), count=array([69])), 0]
[0.5410451889940374, 0.5437, ModeResult(mode=array([0.5738]), count=array([48])), 0]
[0.5730038759689923, 0.573, ModeResult(mode=array([0.5681]), count=array([17])), 0]
[0.5727616150503327, 0.5741, ModeResult(mode=array([0.5655]), count=array([48])), 0]
[0.5676511155511156, 0.5866, ModeResult(mode=array([0.655]), count=array([6])), 1]
[0.5919328445747801, 0.5911, ModeResult(mode=array([0.5519]), count=array([10])), 0]
[0.5978638232271325, 0.5953, ModeResult(mode=array([0.5895]), count=array([11])), 0]
[0.6235382719805295, 0.6266, ModeResult(mode=array([0.6345]), count=array([16])), 0]
[0.6739491176470589, 0.6704, ModeResult(mode=array([0.6883]), count=array([24])), 0]
[0.6892839650145772, 0.68655, ModeResult(mode=array([0.666]), count=array([10])), 0]
[0.6891302670940173, 0.6887, ModeResult(mode=array([0.6601]), count=array([61])), 0]
[0.6800445920303606, 0.6898, ModeResult(mode=array([0.6708]), count=array([11])), 0]
[0.692635405763391, 0.6915, ModeResult(mode=array([0.6898]), count=array([77])), 0]
[0.7344673585452437, 0.7413, ModeResult(mode=array([0.7312]), count=array([29])), 0]
[0.7621571611253198, 0.7564, ModeResult(mode=array([0.7778]), count=array([4])), 0]
[0.7952168503213959, 0.7931, ModeResult(mode=array([0.8075]), count=array([7])), 0]
[0.8816777517181194, 0.8799, ModeResult(mode=array([0.8901]), count=array([69])), 0]
[0.8899965240104482, 0.8891, ModeResult(mode=array([0.8953]), count=array([14])), 0]
[0.9385996756597376, 0.94, ModeResult(mode=array([0.9375]), count=array([24])), 0]
[0.17752703867660766, 0.1701, ModeResult(mode=array([0.1689]), count=array([17])), 1]
[0.18880075399231858, 0.1836, ModeResult(mode=array([0.1875]), count=array([62])), 1]
[0.19313916788499025, 0.1896, ModeResult(mode=array([0.1317]), count=array([80])), 1]
[0.21673413822689944, 0.2164, ModeResult(mode=array([0.2042]), count=array([53])), 1]
[0.21673413822689944, 0.2164, ModeResult(mode=array([0.2042]), count=array([53])), 1]
[0.22174440418118468, 0.2189, ModeResult(mode=array([0.214]), count=array([15])), 1]
[0.22574873706004142, 0.22045, ModeResult(mode=array([0.2112]), count=array([15])), 1]
[0.2676649289891395, 0.2571, ModeResult(mode=array([0.2856]), count=array([10])), 1]
[0.26272928263719797, 0.2577, ModeResult(mode=array([0.2433]), count=array([34])), 1]
[0.26267152215799616, 0.2587, ModeResult(mode=array([0.2794]), count=array([59])), 1]
[0.27126575, 0.2673, ModeResult(mode=array([0.3055]), count=array([4])), 1]
[0.2674100340136054, 0.26825, ModeResult(mode=array([0.2093]), count=array([3])), 1]
[0.2711804464973056, 0.2717, ModeResult(mode=array([0.262]), count=array([25])), 1]
[0.2885622203015461, 0.2783, ModeResult(mode=array([0.2381]), count=array([23])), 1]
